Total: 7122 samples
       0   0.0% 100.0%        1   0.0% 0x00000001154cc11f
       0   0.0% 100.0%        2   0.0% 0x00000001154cc96b
       0   0.0% 100.0%        1   0.0% 0x00000001154cca5f
       0   0.0% 100.0%        2   0.0% 0x00000001154ccd17
       0   0.0% 100.0%        4   0.1% 0x00000001154cd0b3
       0   0.0% 100.0%        4   0.1% 0x00000001154cd0e3
       0   0.0% 100.0%        1   0.0% 0x00000001154cdb37
       0   0.0% 100.0%        2   0.0% 0x00000001154cdb5f
       0   0.0% 100.0%       17   0.2% 0x00000001154cfc0b
       0   0.0% 100.0%       11   0.2% 0x00000001154d396f
       0   0.0% 100.0%       12   0.2% 0x00000001154d9b1f
       0   0.0% 100.0%        1   0.0% 0x00000001154de473
       0   0.0% 100.0%        1   0.0% 0x00000001155131fb
       0   0.0% 100.0%        1   0.0% 0x0000000115513cfb
       0   0.0% 100.0%        1   0.0% 0x000000015c07338f
       0   0.0% 100.0%        1   0.0% 0x0000000193a54f9f
       0   0.0% 100.0%        1   0.0% 0x0000000193a55027
       0   0.0% 100.0%     3962  55.6% 0x0000000193a58273
       0   0.0% 100.0%        1   0.0% 0x0000000193a873f7
       0   0.0% 100.0%        1   0.0% 0x0000000193a89063
       0   0.0% 100.0%       28   0.4% 0x0000000193d96cef
       0   0.0% 100.0%       17   0.2% 0x0000000193d9729b
       0   0.0% 100.0%        1   0.0% 0x0000000193d97633
       0   0.0% 100.0%        3   0.0% 0x0000000193d9912b
       0   0.0% 100.0%       17   0.2% 0x0000000193d9faf7
       0   0.0% 100.0%        2   0.0% 0x0000000193da2a47
       0   0.0% 100.0%      179   2.5% 0x0000000193da9603
       0   0.0% 100.0%       13   0.2% 0x0000000193dd30ef
       0   0.0% 100.0%     3134  44.0% 0x0000000193dd30fb
       0   0.0% 100.0%       13   0.2% 0x0000000193dd43d7
       0   0.0% 100.0%        1   0.0% 0x0000000193dd7cef
       0   0.0% 100.0%     3134  44.0% 0x0000000193dd82e3
       0   0.0% 100.0%       28   0.4% 0x0000000193dd97ab
       0   0.0% 100.0%        3   0.0% 0x0000000193dd987b
       0   0.0% 100.0%      470   6.6% 0x0000000193dda7d3
       0   0.0% 100.0%       24   0.3% 0x0000000193e0cacb
       0   0.0% 100.0%       17   0.2% 0x0000000193e0cbc3
       0   0.0% 100.0%        1   0.0% 0x0000000193e4647f
       0   0.0% 100.0%        1   0.0% 0x0000000193e464f3
       0   0.0% 100.0%        1   0.0% 0x0000000193e468a7
       0   0.0% 100.0%        1   0.0% 0x0000000193e47ab7
       0   0.0% 100.0%        1   0.0% 0x0000000193e4a297
       0   0.0% 100.0%        6   0.1% 0x0000000193e4a2f3
       0   0.0% 100.0%        1   0.0% 0x0000000193e4ac43
       0   0.0% 100.0%        1   0.0% 0x0000000193e67f1f
       0   0.0% 100.0%        1   0.0% 0x0000000193e68a1f
       0   0.0% 100.0%        1   0.0% 0x0000000193e7839b
       0   0.0% 100.0%        1   0.0% 0x0000000193e88f4f
       0   0.0% 100.0%        1   0.0% 0x0000000193e8fe57
       0   0.0% 100.0%        1   0.0% 0x0000000193e90a4f
       0   0.0% 100.0%        9   0.1% 0x0000000193ebe723
       0   0.0% 100.0%        1   0.0% 0x0000000193ebe76f
       0   0.0% 100.0%        3   0.0% 0x0000000193ebf227
       0   0.0% 100.0%        6   0.1% 0x0000000193ebf29b
       0   0.0% 100.0%        1   0.0% 0x0000000193ebfac3
       0   0.0% 100.0%        1   0.0% 0x0000000193ebfbd7
       0   0.0% 100.0%        6   0.1% 0x0000000193ec0a3b
       0   0.0% 100.0%        1   0.0% 0x0000000193efea6b
       0   0.0% 100.0%        1   0.0% 0x0000000193f649ab
       0   0.0% 100.0%        1   0.0% 0x0000000193f64bbf
       0   0.0% 100.0%        1   0.0% 0x0000000193f64e13
       0   0.0% 100.0%        1   0.0% 0x0000000193f660a3
       0   0.0% 100.0%        3   0.0% 0x0000000193ff2f07
       0   0.0% 100.0%        3   0.0% 0x0000000193ff2fd3
       0   0.0% 100.0%        1   0.0% 0x0000000193ff7d6f
       0   0.0% 100.0%        1   0.0% 0x0000000193ff7fa7
       0   0.0% 100.0%        2   0.0% 0x0000000193ff8e47
       0   0.0% 100.0%        1   0.0% 0x0000000193ff953b
       0   0.0% 100.0%        1   0.0% 0x0000000193ff9617
       0   0.0% 100.0%        1   0.0% 0x0000000193ffb167
       0   0.0% 100.0%        1   0.0% 0x0000000193ffb653
       0   0.0% 100.0%        1   0.0% 0x0000000193ffbc43
       0   0.0% 100.0%        1   0.0% 0x000000019433beff
       0   0.0% 100.0%        1   0.0% 0x000000019433f913
       0   0.0% 100.0%        1   0.0% 0x000000019433fbaf
       0   0.0% 100.0%        1   0.0% 0x0000000194341f5b
       0   0.0% 100.0%        1   0.0% 0x0000000194543337
       0   0.0% 100.0%        1   0.0% 0x000000019503f82f
       0   0.0% 100.0%        2   0.0% 0x000000019505e3d3
       0   0.0% 100.0%        1   0.0% 0x00000001950632fb
       0   0.0% 100.0%        1   0.0% 0x0000000195273b63
       0   0.0% 100.0%        1   0.0% 0x00000001952765bb
       0   0.0% 100.0%        1   0.0% 0x0000000195277943
       0   0.0% 100.0%        1   0.0% 0x00000001955a8dcf
       0   0.0% 100.0%        1   0.0% 0x00000001958e93e3
       0   0.0% 100.0%        1   0.0% 0x00000001958e964b
       0   0.0% 100.0%      162   2.3% 0x00000001978a0f2b
       0   0.0% 100.0%      162   2.3% 0x00000001978a119f
       0   0.0% 100.0%        1   0.0% 0x00000001979f3dbb
       0   0.0% 100.0%        1   0.0% 0x00000001979f4287
       0   0.0% 100.0%        1   0.0% 0x00000001979f6433
       0   0.0% 100.0%        1   0.0% 0x00000001979f719b
       0   0.0% 100.0%        1   0.0% 0x00000001979f7c8f
       0   0.0% 100.0%        1   0.0% 0x00000001979f7e9f
       0   0.0% 100.0%        1   0.0% 0x0000000197a1869b
       0   0.0% 100.0%        1   0.0% 0x0000000197a1bf7b
       0   0.0% 100.0%        1   0.0% 0x0000000197a1c403
       0   0.0% 100.0%        1   0.0% 0x0000000197a1d71f
       0   0.0% 100.0%        6   0.1% 0x0000000197a29033
       0   0.0% 100.0%        1   0.0% 0x0000000197a336d7
       0   0.0% 100.0%        1   0.0% 0x0000000197a3ab3b
       0   0.0% 100.0%        1   0.0% 0x0000000197a3aeb3
       0   0.0% 100.0%        1   0.0% 0x0000000197a3b44b
       0   0.0% 100.0%        1   0.0% 0x0000000197a3d40b
       0   0.0% 100.0%        1   0.0% 0x0000000197a3d60b
       0   0.0% 100.0%        1   0.0% 0x0000000197a4638b
       0   0.0% 100.0%        1   0.0% 0x0000000197a466a7
       0   0.0% 100.0%        1   0.0% 0x0000000197a49473
       0   0.0% 100.0%        1   0.0% 0x0000000197a4974f
       0   0.0% 100.0%        1   0.0% 0x0000000197a4d593
       0   0.0% 100.0%        1   0.0% 0x0000000197a4d68b
       0   0.0% 100.0%        1   0.0% 0x0000000197a4e02f
       0   0.0% 100.0%        1   0.0% 0x0000000197a4e07b
       0   0.0% 100.0%        1   0.0% 0x0000000197a4e29b
       0   0.0% 100.0%        1   0.0% 0x0000000197a4ee03
       0   0.0% 100.0%        1   0.0% 0x0000000197a4efdb
       0   0.0% 100.0%        1   0.0% 0x0000000197a4f4fb
       0   0.0% 100.0%        1   0.0% 0x0000000197a4f5e3
       0   0.0% 100.0%        1   0.0% 0x0000000197a53277
       0   0.0% 100.0%        1   0.0% 0x0000000197a62abf
       0   0.0% 100.0%        1   0.0% 0x0000000197a62bfb
       0   0.0% 100.0%        1   0.0% 0x0000000197a62eaf
       0   0.0% 100.0%        1   0.0% 0x0000000197a62f2b
       0   0.0% 100.0%        1   0.0% 0x0000000197b1d67b
       0   0.0% 100.0%        1   0.0% 0x0000000197b1fe63
       0   0.0% 100.0%        1   0.0% 0x0000000197b4996b
       0   0.0% 100.0%        1   0.0% 0x0000000197b4b833
       0   0.0% 100.0%        6   0.1% 0x0000000197b4da1f
       0   0.0% 100.0%        1   0.0% 0x0000000197b748db
       0   0.0% 100.0%        1   0.0% 0x0000000197b74a2f
       0   0.0% 100.0%        1   0.0% 0x0000000197b750e7
       0   0.0% 100.0%        1   0.0% 0x0000000197b76cab
       0   0.0% 100.0%        1   0.0% 0x0000000197b78cd7
       0   0.0% 100.0%        1   0.0% 0x0000000197b78d6f
       0   0.0% 100.0%        1   0.0% 0x0000000197ba94d3
       0   0.0% 100.0%        1   0.0% 0x0000000197c51d9f
       0   0.0% 100.0%        1   0.0% 0x0000000197c78743
       0   0.0% 100.0%        1   0.0% 0x0000000197c91207
       0   0.0% 100.0%      178   2.5% 0x0000000197ccfa13
       0   0.0% 100.0%        1   0.0% 0x0000000197f99d4b
       0   0.0% 100.0%        1   0.0% 0x0000000197ff663b
       0   0.0% 100.0%        1   0.0% 0x0000000197ff677b
       0   0.0% 100.0%        1   0.0% 0x000000019807b603
       0   0.0% 100.0%        1   0.0% 0x0000000198323143
       0   0.0% 100.0%        1   0.0% 0x000000019838bc8b
       0   0.0% 100.0%        1   0.0% 0x000000019838c167
       0   0.0% 100.0%        6   0.1% 0x000000019838d2d3
       0   0.0% 100.0%        1   0.0% 0x000000019838d93f
       0   0.0% 100.0%        1   0.0% 0x000000019839c743
       0   0.0% 100.0%        1   0.0% 0x000000019839cf77
       0   0.0% 100.0%        1   0.0% 0x000000019839d493
       0   0.0% 100.0%        1   0.0% 0x000000019839dd77
       0   0.0% 100.0%        1   0.0% 0x000000019839ebcb
       0   0.0% 100.0%        1   0.0% 0x000000019839f7bb
       0   0.0% 100.0%        1   0.0% 0x00000001983a02db
       0   0.0% 100.0%        1   0.0% 0x000000019847f7e3
       0   0.0% 100.0%        1   0.0% 0x000000019856020f
       0   0.0% 100.0%        1   0.0% 0x0000000198560e13
       0   0.0% 100.0%        1   0.0% 0x00000001985c0b77
       0   0.0% 100.0%        1   0.0% 0x0000000198610c1f
       0   0.0% 100.0%        1   0.0% 0x00000001986c070f
       0   0.0% 100.0%       12   0.2% 0x000000019872ceaf
       0   0.0% 100.0%        3   0.0% 0x000000019872d007
       0   0.0% 100.0%        7   0.1% 0x000000019872d277
       0   0.0% 100.0%        2   0.0% 0x000000019872d4af
       0   0.0% 100.0%        7   0.1% 0x000000019872e1c3
       0   0.0% 100.0%        1   0.0% 0x000000019879c1a7
       0   0.0% 100.0%        1   0.0% 0x000000019879cd03
       0   0.0% 100.0%        1   0.0% 0x000000019879ce9f
       0   0.0% 100.0%        1   0.0% 0x000000019879d27f
       0   0.0% 100.0%        1   0.0% 0x000000019879f3ef
       0   0.0% 100.0%        1   0.0% 0x000000019879f8cf
       0   0.0% 100.0%        1   0.0% 0x00000001988157fb
       0   0.0% 100.0%        1   0.0% 0x00000001999fa283
       0   0.0% 100.0%        1   0.0% 0x0000000199a03af3
       0   0.0% 100.0%        3   0.0% 0x0000000199ae88b3
       0   0.0% 100.0%        2   0.0% 0x0000000199ae947f
       0   0.0% 100.0%        1   0.0% 0x0000000199b6ac37
       0   0.0% 100.0%        1   0.0% 0x0000000199d1ed4f
       0   0.0% 100.0%        1   0.0% 0x0000000199d9b1a3
       0   0.0% 100.0%        1   0.0% 0x0000000199d9cbbb
       0   0.0% 100.0%        1   0.0% 0x000000019a7fa85b
       0   0.0% 100.0%        1   0.0% 0x000000019a7fc027
       0   0.0% 100.0%        1   0.0% 0x000000019c9ec62f
       0   0.0% 100.0%        1   0.0% 0x000000019ca078df
       0   0.0% 100.0%        1   0.0% 0x000000019ca2f32f
       0   0.0% 100.0%        1   0.0% 0x000000019ca5d68b
       0   0.0% 100.0%        1   0.0% 0x000000019ca5d87b
       0   0.0% 100.0%        2   0.0% 0x000000019ca96d1b
       0   0.0% 100.0%        1   0.0% 0x000000019cb9c88f
       0   0.0% 100.0%        1   0.0% 0x000000019cbcbc33
       0   0.0% 100.0%        1   0.0% 0x000000019cc5c197
       0   0.0% 100.0%        1   0.0% 0x000000019ccd07cb
       0   0.0% 100.0%        1   0.0% 0x000000019ce053e7
       0   0.0% 100.0%        1   0.0% 0x000000019ce054eb
       0   0.0% 100.0%        1   0.0% 0x000000019ce058fb
       0   0.0% 100.0%        1   0.0% 0x000000019ce05a2b
       0   0.0% 100.0%        1   0.0% 0x000000019ce05b5f
       0   0.0% 100.0%        1   0.0% 0x000000019ce05cb7
       0   0.0% 100.0%        1   0.0% 0x000000019ce05d4f
       0   0.0% 100.0%        1   0.0% 0x000000019ce05f0f
       0   0.0% 100.0%        1   0.0% 0x000000019ce065e3
       0   0.0% 100.0%        1   0.0% 0x000000019ce0c953
       0   0.0% 100.0%        1   0.0% 0x000000019ce0cb43
       0   0.0% 100.0%        1   0.0% 0x000000019ce1458f
       0   0.0% 100.0%        1   0.0% 0x000000019ce14963
       0   0.0% 100.0%        1   0.0% 0x000000019ce21f7b
       0   0.0% 100.0%        1   0.0% 0x000000019ce2310f
       0   0.0% 100.0%        1   0.0% 0x000000019ec555a3
       0   0.0% 100.0%       24   0.3% 0x000000019ec7c123
       0   0.0% 100.0%        2   0.0% 0x000000019ec7d46f
       0   0.0% 100.0%        2   0.0% 0x000000019ec7d487
       0   0.0% 100.0%        3   0.0% 0x000000019ec7d493
       0   0.0% 100.0%        3   0.0% 0x000000019ec7d4ab
       0   0.0% 100.0%        1   0.0% 0x000000019ec7d4b7
       0   0.0% 100.0%        1   0.0% 0x000000019ec7d4c3
       0   0.0% 100.0%        2   0.0% 0x000000019ec7d4d3
       0   0.0% 100.0%        2   0.0% 0x000000019ec7d4eb
       0   0.0% 100.0%        5   0.1% 0x000000019ec854cf
       0   0.0% 100.0%        3   0.0% 0x000000019ec854df
       0   0.0% 100.0%       18   0.3% 0x000000019ec91977
       0   0.0% 100.0%       10   0.1% 0x000000019ec91983
       0   0.0% 100.0%      171   2.4% 0x000000019ec921bb
       0   0.0% 100.0%        2   0.0% 0x000000019ec92927
       0   0.0% 100.0%        3   0.0% 0x000000019ec9292f
       0   0.0% 100.0%        5   0.1% 0x000000019ec92937
       0   0.0% 100.0%       10   0.1% 0x000000019ec929bf
       0   0.0% 100.0%       10   0.1% 0x000000019ec92d7b
       0   0.0% 100.0%      171   2.4% 0x000000019ec9900b
       0   0.0% 100.0%      171   2.4% 0x000000019ec9904f
       0   0.0% 100.0%        1   0.0% 0x000000019f402e5f
       0   0.0% 100.0%        1   0.0% 0x000000019f403057
       0   0.0% 100.0%        1   0.0% 0x000000019f405107
       0   0.0% 100.0%        2   0.0% 0x000000019f410a8b
       0   0.0% 100.0%        2   0.0% 0x000000019f411383
       0   0.0% 100.0%        2   0.0% 0x000000019f4164ef
       0   0.0% 100.0%        4   0.1% 0x000000019f41652f
       0   0.0% 100.0%        2   0.0% 0x000000019f416657
       0   0.0% 100.0%        2   0.0% 0x000000019f41b31f
       0   0.0% 100.0%        6   0.1% 0x000000019f41c17b
       0   0.0% 100.0%        6   0.1% 0x000000019f41c507
       0   0.0% 100.0%        1   0.0% 0x000000019f45a1b7
       0   0.0% 100.0%        1   0.0% 0x000000019f4602a7
       0   0.0% 100.0%        1   0.0% 0x000000019f47fe33
       0   0.0% 100.0%        1   0.0% 0x000000019f480017
       0   0.0% 100.0%        1   0.0% 0x000000019f4815eb
       0   0.0% 100.0%        1   0.0% 0x000000019f4891ff
       0   0.0% 100.0%        1   0.0% 0x000000019f489627
       0   0.0% 100.0%        1   0.0% 0x000000019f48a15f
       0   0.0% 100.0%        1   0.0% 0x000000019f48a21f
       0   0.0% 100.0%        1   0.0% 0x000000019f48a2d7
       0   0.0% 100.0%        1   0.0% 0x000000019f48a797
       0   0.0% 100.0%        1   0.0% 0x000000019f49ad9f
       0   0.0% 100.0%        1   0.0% 0x000000019f49b71f
       0   0.0% 100.0%        1   0.0% 0x000000019f49cd8b
       0   0.0% 100.0%       10   0.1% 0x00000001b4dad3fb
       0   0.0% 100.0%        1   0.0% 0x00000001b4daf8f3
       0   0.0% 100.0%        1   0.0% 0x00000001b4daf913
       0   0.0% 100.0%      171   2.4% 0x00000001b4db131b
       0   0.0% 100.0%      171   2.4% 0x00000001b4db14ab
       0   0.0% 100.0%       10   0.1% 0x00000001b4dba4ff
       0   0.0% 100.0%       10   0.1% 0x00000001b4dba60f
       0   0.0% 100.0%        1   0.0% 0x00000001b4dbfb57
       0   0.0% 100.0%        9   0.1% 0x00000001b4dc4cb7
       0   0.0% 100.0%      162   2.3% 0x00000001b4dc4cff
       0   0.0% 100.0%      178   2.5% 0x00000001f0c57377
       0   0.0% 100.0%      166   2.3% 0x00000001f0e51857
       0   0.0% 100.0%       12   0.2% 0x00000001f0e518c7
       0   0.0% 100.0%        1   0.0% 0x00000001f0e5deeb
       0   0.0% 100.0%        4   0.1% 0x00000001f0e5def3
       0   0.0% 100.0%        1   0.0% 0x00000001f0e7421f
       0   0.0% 100.0%        2   0.0% 0x00000001f0e7422f
       0   0.0% 100.0%        2   0.0% 0x00000001f0e7605b
       0   0.0% 100.0%        1   0.0% 0x00000001f0eaf8b7
       0   0.0% 100.0%        1   0.0% 0x00000001f0eaf8cb
       0   0.0% 100.0%       83   1.2% 0x00000001f0eaf92f
       0   0.0% 100.0%        3   0.0% 0x00000001f0ecdf3f
       0   0.0% 100.0%        3   0.0% 0x00000001f0ecdf77
       0   0.0% 100.0%        1   0.0% 0x00000001f0ece2ef
       0   0.0% 100.0%        2   0.0% 0x00000001f0ed11df
       0   0.0% 100.0%        1   0.0% 0x00000001f0edbba3
       0   0.0% 100.0%      100   1.4% 0x00000001f0edbbdb
       0   0.0% 100.0%        3   0.0% 0x00000001f0edea93
       0   0.0% 100.0%       79   1.1% 0x00000001f0eea677
       0   0.0% 100.0%      130   1.8% 0x00000001f0eea6b3
       0   0.0% 100.0%       79   1.1% 0x00000001f0eebbaf
       0   0.0% 100.0%        1   0.0% 0x00000001f0f01ff3
       0   0.0% 100.0%        2   0.0% 0x00000001f0f07cbf
       0   0.0% 100.0%        1   0.0% 0x00000001f0f1183f
       0   0.0% 100.0%        4   0.1% 0x00000001f0f11857
       0   0.0% 100.0%        3   0.0% 0x00000001f0f11ddb
       0   0.0% 100.0%       10   0.1% 0x00000001f0f13c4f
       0   0.0% 100.0%       64   0.9% 0x00000001f0f13d57
       0   0.0% 100.0%        1   0.0% 0x00000001f0f13d63
       0   0.0% 100.0%        3   0.0% 0x00000001f0f13e33
       0   0.0% 100.0%        1   0.0% 0x00000001f0f2997f
       0   0.0% 100.0%        6   0.1% 0x00000001f0f33c5b
       0   0.0% 100.0%       21   0.3% 0x00000001f0f33f13
       0   0.0% 100.0%        1   0.0% 0x00000001f0f33fb3
       0   0.0% 100.0%        1   0.0% 0x00000001f0f34077
       0   0.0% 100.0%       13   0.2% 0x00000001f0f345f3
       0   0.0% 100.0%       34   0.5% 0x00000001f0f3470b
       0   0.0% 100.0%       31   0.4% 0x00000001f0f3476f
       0   0.0% 100.0%       23   0.3% 0x00000001f0f34823
       0   0.0% 100.0%        7   0.1% 0x00000001f0f5188b
       0   0.0% 100.0%        1   0.0% 0x000001001581bfff
       0   0.0% 100.0%        1   0.0% _DrawFPS
       0   0.0% 100.0%      238   3.3% _DrawModel
       0   0.0% 100.0%        1   0.0% _DrawTexturePro
       0   0.0% 100.0%        1   0.0% _DrawTextureRec
       0   0.0% 100.0%      189   2.7% _EndDrawing
       0   0.0% 100.0%        6   0.1% _InitPlatform
       0   0.0% 100.0%        6   0.1% _InitWindow
       0   0.0% 100.0%        9   0.1% _PollInputEvents
       0   0.0% 100.0%       54   0.8% _SetShaderValue
       0   0.0% 100.0%        3   0.0% _SetShaderValueMatrix
       0   0.0% 100.0%       15   0.2% _SetShaderValueV
       0   0.0% 100.0%        1   0.0% _TextFormat
       0   0.0% 100.0%        3   0.0% __glfwCreateWindowCocoa
       0   0.0% 100.0%        1   0.0% __glfwFocusWindowCocoa
       0   0.0% 100.0%        3   0.0% __glfwInitCocoa
       0   0.0% 100.0%        9   0.1% __glfwPollEventsCocoa
       0   0.0% 100.0%        1   0.0% __glfwPollMonitorsCocoa
       0   0.0% 100.0%        1   0.0% __glfwRefreshContextAttribs
       0   0.0% 100.0%        2   0.0% _arena_free
       0   0.0% 100.0%        2   0.0% _arena_realloc
       0   0.0% 100.0%     3096  43.5% _collision_iter
       0   0.0% 100.0%       12   0.2% _debug_alloc
       0   0.0% 100.0%        2   0.0% _debug_global_free
       0   0.0% 100.0%        2   0.0% _get_scale
       0   0.0% 100.0%        3   0.0% _glfwCreateWindow
       0   0.0% 100.0%        3   0.0% _glfwInit
       0   0.0% 100.0%     3962  55.6% _init_runtime
       0   0.0% 100.0%       48   0.7% _lighting_call
       0   0.0% 100.0%        8   0.1% _line_trace
       0   0.0% 100.0%     3962  55.6% _main
       0   0.0% 100.0%        8   0.1% _max_allowed_distance_box
       0   0.0% 100.0%       14   0.2% _memdup
       0   0.0% 100.0%        1   0.0% _on_render
       0   0.0% 100.0%        3   0.0% _rlDrawRenderBatch
       0   0.0% 100.0%        3   0.0% _rlSetUniformMatrix
       0   0.0% 100.0%       31   0.4% _run_physics
       0   0.0% 100.0%        6   0.1% _setup_runtime
       0   0.0% 100.0%      178   2.5% _swapBuffersNSGL
       0   0.0% 100.0%        8   0.1% _update_character
